03-Aug-2021 21:20:07 Volt1 (V):  6.999215
03-Aug-2021 21:20:07 Volt2 (V):  6.988768
03-Aug-2021 21:20:07 Curr1 (A):  0.4809431
03-Aug-2021 21:20:07 Curr2 (A):  0.09175587
03-Aug-2021 21:20:07 Time (Sec):  2422
03-Aug-2021 21:20:15 Get IV Data
03-Aug-2021 21:20:15 Volt1 (V):  6.999206
03-Aug-2021 21:20:15 Volt2 (V):  6.988852
03-Aug-2021 21:20:15 Curr1 (A):  0.4734239
03-Aug-2021 21:20:15 Curr2 (A):  0.09236061
03-Aug-2021 21:20:15 Time (Sec):  2430
03-Aug-2021 21:20:23 Get IV Data
03-Aug-2021 21:20:23 Volt1 (V):  6.999306
03-Aug-2021 21:20:23 Volt2 (V):  6.988927
03-Aug-2021 21:20:23 Curr1 (A):  0.4729078
03-Aug-2021 21:20:23 Curr2 (A):  0.0976338
03-Aug-2021 21:20:23 Time (Sec):  2438
03-Aug-2021 21:20:31 Get IV Data
03-Aug-2021 21:20:31 Volt1 (V):  6.999413
03-Aug-2021 21:20:31 Volt2 (V):  6.988922
03-Aug-2021 21:20:31 Curr1 (A):  0.4697722
03-Aug-2021 21:20:31 Curr2 (A):  0.09312738
03-Aug-2021 21:20:31 Time (Sec):  2446
03-Aug-2021 21:20:39 Get IV Data
03-Aug-2021 21:20:39 Volt1 (V):  6.999228
03-Aug-2021 21:20:39 Volt2 (V):  6.988965
03-Aug-2021 21:20:39 Curr1 (A):  0.4751971
03-Aug-2021 21:20:39 Curr2 (A):  0.09385617
03-Aug-2021 21:20:39 Time (Sec):  2454
03-Aug-2021 21:20:47 Get IV Data
03-Aug-2021 21:20:47 Volt1 (V):  6.999372
03-Aug-2021 21:20:47 Volt2 (V):  6.989028
03-Aug-2021 21:20:47 Curr1 (A):  0.4648188
03-Aug-2021 21:20:47 Curr2 (A):  0.09314802
03-Aug-2021 21:20:47 Time (Sec):  2462
03-Aug-2021 21:20:55 Get IV Data
03-Aug-2021 21:20:55 Volt1 (V):  6.999249
03-Aug-2021 21:20:55 Volt2 (V):  6.988798
03-Aug-2021 21:20:55 Curr1 (A):  0.4766841
03-Aug-2021 21:20:55 Curr2 (A):  0.09647965
03-Aug-2021 21:20:55 Time (Sec):  2469
03-Aug-2021 21:21:03 Get IV Data
03-Aug-2021 21:21:03 Volt1 (V):  6.999078
03-Aug-2021 21:21:03 Volt2 (V):  6.988876
03-Aug-2021 21:21:03 Curr1 (A):  0.4912634
03-Aug-2021 21:21:03 Curr2 (A):  0.09626577
03-Aug-2021 21:21:03 Time (Sec):  2477
03-Aug-2021 21:21:11 Get IV Data
03-Aug-2021 21:21:11 Volt1 (V):  6.999149
03-Aug-2021 21:21:11 Volt2 (V):  6.988913
03-Aug-2021 21:21:11 Curr1 (A):  0.482766
03-Aug-2021 21:21:11 Curr2 (A):  0.09221304
03-Aug-2021 21:21:11 Time (Sec):  2485
03-Aug-2021 21:21:19 Get IV Data
03-Aug-2021 21:21:19 Volt1 (V):  6.999322
03-Aug-2021 21:21:19 Volt2 (V):  6.988966
03-Aug-2021 21:21:19 Curr1 (A):  0.4565376
03-Aug-2021 21:21:19 Curr2 (A):  0.09266922
03-Aug-2021 21:21:19 Time (Sec):  2494
03-Aug-2021 21:21:27 Get IV Data
03-Aug-2021 21:21:27 Volt1 (V):  6.999325
03-Aug-2021 21:21:27 Volt2 (V):  6.988995
03-Aug-2021 21:21:27 Curr1 (A):  0.4814299
03-Aug-2021 21:21:27 Curr2 (A):  0.09268168
03-Aug-2021 21:21:27 Time (Sec):  2502
03-Aug-2021 21:21:35 Get IV Data
03-Aug-2021 21:21:35 Volt1 (V):  6.999327
03-Aug-2021 21:21:35 Volt2 (V):  6.988952
03-Aug-2021 21:21:35 Curr1 (A):  0.4711146
03-Aug-2021 21:21:35 Curr2 (A):  0.09313087
03-Aug-2021 21:21:35 Time (Sec):  2510
03-Aug-2021 21:21:43 Get IV Data
03-Aug-2021 21:21:43 Volt1 (V):  6.99931
03-Aug-2021 21:21:43 Volt2 (V):  6.98901
03-Aug-2021 21:21:43 Curr1 (A):  0.4587871
03-Aug-2021 21:21:43 Curr2 (A):  0.09324086
03-Aug-2021 21:21:43 Time (Sec):  2518
03-Aug-2021 21:21:51 Get IV Data
03-Aug-2021 21:21:51 Volt1 (V):  6.99916
03-Aug-2021 21:21:51 Volt2 (V):  6.988924
03-Aug-2021 21:21:51 Curr1 (A):  0.4572599
03-Aug-2021 21:21:51 Curr2 (A):  0.09514902
03-Aug-2021 21:21:51 Time (Sec):  2526
03-Aug-2021 21:21:59 Get IV Data
03-Aug-2021 21:21:59 Volt1 (V):  6.999353
03-Aug-2021 21:21:59 Volt2 (V):  6.989006
03-Aug-2021 21:21:59 Curr1 (A):  0.4824135
03-Aug-2021 21:21:59 Curr2 (A):  0.09312689
03-Aug-2021 21:21:59 Time (Sec):  2534
03-Aug-2021 21:22:07 Get IV Data
03-Aug-2021 21:22:07 Volt1 (V):  6.999136
03-Aug-2021 21:22:07 Volt2 (V):  6.988907
03-Aug-2021 21:22:07 Curr1 (A):  0.4715848
03-Aug-2021 21:22:07 Curr2 (A):  0.09421922
03-Aug-2021 21:22:07 Time (Sec):  2542
03-Aug-2021 21:22:15 Get IV Data
03-Aug-2021 21:22:15 Volt1 (V):  6.999205
03-Aug-2021 21:22:15 Volt2 (V):  6.988935
03-Aug-2021 21:22:15 Curr1 (A):  0.4819113
03-Aug-2021 21:22:15 Curr2 (A):  0.09383085
03-Aug-2021 21:22:15 Time (Sec):  2550
03-Aug-2021 21:22:23 Get IV Data
03-Aug-2021 21:22:23 Volt1 (V):  6.999398
03-Aug-2021 21:22:23 Volt2 (V):  6.988929
03-Aug-2021 21:22:23 Curr1 (A):  0.4750473
03-Aug-2021 21:22:23 Curr2 (A):  0.09696564
03-Aug-2021 21:22:23 Time (Sec):  2558
03-Aug-2021 21:22:30 Get IV Data
03-Aug-2021 21:22:30 Volt1 (V):  6.999211
03-Aug-2021 21:22:30 Volt2 (V):  6.989038
03-Aug-2021 21:22:30 Curr1 (A):  0.4790645
03-Aug-2021 21:22:30 Curr2 (A):  0.09462803
03-Aug-2021 21:22:30 Time (Sec):  2565
03-Aug-2021 21:22:38 Get IV Data
03-Aug-2021 21:22:38 Volt1 (V):  6.999249
03-Aug-2021 21:22:38 Volt2 (V):  6.988963
03-Aug-2021 21:22:38 Curr1 (A):  0.4818846
03-Aug-2021 21:22:38 Curr2 (A):  0.09465794
03-Aug-2021 21:22:38 Time (Sec):  2572
03-Aug-2021 21:22:46 Get IV Data
03-Aug-2021 21:22:46 Volt1 (V):  6.99924
03-Aug-2021 21:22:46 Volt2 (V):  6.989038
03-Aug-2021 21:22:46 Curr1 (A):  0.470769
03-Aug-2021 21:22:46 Curr2 (A):  0.09751016
03-Aug-2021 21:22:46 Time (Sec):  2581
03-Aug-2021 21:22:54 Get IV Data
03-Aug-2021 21:22:54 Volt1 (V):  6.999297
03-Aug-2021 21:22:54 Volt2 (V):  6.98886
03-Aug-2021 21:22:54 Curr1 (A):  0.4857834
03-Aug-2021 21:22:54 Curr2 (A):  0.09402229
03-Aug-2021 21:22:54 Time (Sec):  2588
03-Aug-2021 21:23:02 Get IV Data
03-Aug-2021 21:23:02 Volt1 (V):  6.999377
03-Aug-2021 21:23:02 Volt2 (V):  6.988891
03-Aug-2021 21:23:02 Curr1 (A):  0.4540557
03-Aug-2021 21:23:02 Curr2 (A):  0.09343369
03-Aug-2021 21:23:02 Time (Sec):  2597
03-Aug-2021 21:23:10 Get IV Data
03-Aug-2021 21:23:10 Volt1 (V):  6.999305
03-Aug-2021 21:23:10 Volt2 (V):  6.988854
03-Aug-2021 21:23:10 Curr1 (A):  0.4797421
03-Aug-2021 21:23:10 Curr2 (A):  0.09618252
03-Aug-2021 21:23:10 Time (Sec):  2605
03-Aug-2021 21:23:19 Get IV Data
03-Aug-2021 21:23:19 Volt1 (V):  6.999339
03-Aug-2021 21:23:19 Volt2 (V):  6.988853
03-Aug-2021 21:23:19 Curr1 (A):  0.4735845
03-Aug-2021 21:23:19 Curr2 (A):  0.09752562
03-Aug-2021 21:23:19 Time (Sec):  2613
03-Aug-2021 21:23:27 Get IV Data
03-Aug-2021 21:23:27 Volt1 (V):  6.999323
03-Aug-2021 21:23:27 Volt2 (V):  6.988764
03-Aug-2021 21:23:27 Curr1 (A):  0.4879727
03-Aug-2021 21:23:27 Curr2 (A):  0.09103546
03-Aug-2021 21:23:27 Time (Sec):  2621
03-Aug-2021 21:23:35 Get IV Data
03-Aug-2021 21:23:35 Volt1 (V):  6.999519
03-Aug-2021 21:23:35 Volt2 (V):  6.988811
03-Aug-2021 21:23:35 Curr1 (A):  0.4732394
03-Aug-2021 21:23:35 Curr2 (A):  0.09492267
03-Aug-2021 21:23:35 Time (Sec):  2629
03-Aug-2021 21:23:42 Get IV Data
03-Aug-2021 21:23:42 Volt1 (V):  6.999328
03-Aug-2021 21:23:42 Volt2 (V):  6.988786
03-Aug-2021 21:23:42 Curr1 (A):  0.479766
03-Aug-2021 21:23:42 Curr2 (A):  0.09745532
03-Aug-2021 21:23:42 Time (Sec):  2637
03-Aug-2021 21:23:50 Get IV Data
03-Aug-2021 21:23:50 Volt1 (V):  6.999125
03-Aug-2021 21:23:50 Volt2 (V):  6.988925
03-Aug-2021 21:23:50 Curr1 (A):  0.4661056
03-Aug-2021 21:23:50 Curr2 (A):  0.09283374
03-Aug-2021 21:23:50 Time (Sec):  2645
03-Aug-2021 21:23:58 Get IV Data
03-Aug-2021 21:23:58 Volt1 (V):  6.999362
03-Aug-2021 21:23:58 Volt2 (V):  6.988749
03-Aug-2021 21:23:58 Curr1 (A):  0.4933901
03-Aug-2021 21:23:58 Curr2 (A):  0.09409209
03-Aug-2021 21:23:58 Time (Sec):  2652
03-Aug-2021 21:24:06 Get IV Data
03-Aug-2021 21:24:06 Volt1 (V):  6.999107
03-Aug-2021 21:24:06 Volt2 (V):  6.988746
03-Aug-2021 21:24:06 Curr1 (A):  0.4848549
03-Aug-2021 21:24:06 Curr2 (A):  0.09256472
03-Aug-2021 21:24:06 Time (Sec):  2660
03-Aug-2021 21:24:14 Get IV Data
03-Aug-2021 21:24:14 Volt1 (V):  6.99906
03-Aug-2021 21:24:14 Volt2 (V):  6.988718
03-Aug-2021 21:24:14 Curr1 (A):  0.4755024
03-Aug-2021 21:24:14 Curr2 (A):  0.1016727
03-Aug-2021 21:24:14 Time (Sec):  2669
03-Aug-2021 21:24:22 Get IV Data
03-Aug-2021 21:24:22 Volt1 (V):  6.999311
03-Aug-2021 21:24:22 Volt2 (V):  6.988775
03-Aug-2021 21:24:22 Curr1 (A):  0.4799497
03-Aug-2021 21:24:22 Curr2 (A):  0.0993578
03-Aug-2021 21:24:22 Time (Sec):  2677
03-Aug-2021 21:24:30 Get IV Data
03-Aug-2021 21:24:30 Volt1 (V):  6.999258
03-Aug-2021 21:24:30 Volt2 (V):  6.988858
03-Aug-2021 21:24:30 Curr1 (A):  0.5017076
03-Aug-2021 21:24:30 Curr2 (A):  0.10015
03-Aug-2021 21:24:30 Time (Sec):  2684
03-Aug-2021 21:24:38 Get IV Data
03-Aug-2021 21:24:38 Volt1 (V):  6.999203
03-Aug-2021 21:24:38 Volt2 (V):  6.988649
03-Aug-2021 21:24:38 Curr1 (A):  0.4830441
03-Aug-2021 21:24:38 Curr2 (A):  0.1022948
03-Aug-2021 21:24:38 Time (Sec):  2693
03-Aug-2021 21:24:46 Get IV Data
03-Aug-2021 21:24:46 Volt1 (V):  6.99934
03-Aug-2021 21:24:46 Volt2 (V):  6.988768
03-Aug-2021 21:24:46 Curr1 (A):  0.4816638
03-Aug-2021 21:24:46 Curr2 (A):  0.102423
03-Aug-2021 21:24:46 Time (Sec):  2701
03-Aug-2021 21:24:54 Get IV Data
03-Aug-2021 21:24:54 Volt1 (V):  6.999299
03-Aug-2021 21:24:54 Volt2 (V):  6.988774
03-Aug-2021 21:24:54 Curr1 (A):  0.4867257
03-Aug-2021 21:24:54 Curr2 (A):  0.1027435
03-Aug-2021 21:24:54 Time (Sec):  2709
03-Aug-2021 21:25:02 Get IV Data
03-Aug-2021 21:25:02 Volt1 (V):  6.999146
03-Aug-2021 21:25:02 Volt2 (V):  6.988803
03-Aug-2021 21:25:02 Curr1 (A):  0.4918012
03-Aug-2021 21:25:02 Curr2 (A):  0.1005184
03-Aug-2021 21:25:02 Time (Sec):  2716
03-Aug-2021 21:25:09 Get IV Data
03-Aug-2021 21:25:09 Volt1 (V):  6.999311
03-Aug-2021 21:25:09 Volt2 (V):  6.988844
03-Aug-2021 21:25:09 Curr1 (A):  0.4784256
03-Aug-2021 21:25:09 Curr2 (A):  0.1017439
03-Aug-2021 21:25:09 Time (Sec):  2724
03-Aug-2021 21:25:17 Get IV Data
03-Aug-2021 21:25:17 Volt1 (V):  6.999285
03-Aug-2021 21:25:17 Volt2 (V):  6.988747
03-Aug-2021 21:25:17 Curr1 (A):  0.479488
03-Aug-2021 21:25:17 Curr2 (A):  0.1021197
03-Aug-2021 21:25:17 Time (Sec):  2732
03-Aug-2021 21:25:25 Get IV Data
03-Aug-2021 21:25:25 Volt1 (V):  6.99921
03-Aug-2021 21:25:25 Volt2 (V):  6.988916
03-Aug-2021 21:25:25 Curr1 (A):  0.4851159
03-Aug-2021 21:25:25 Curr2 (A):  0.1009601
03-Aug-2021 21:25:25 Time (Sec):  2739
03-Aug-2021 21:25:32 Get IV Data
03-Aug-2021 21:25:32 Volt1 (V):  6.999251
03-Aug-2021 21:25:32 Volt2 (V):  6.989066
03-Aug-2021 21:25:32 Curr1 (A):  0.4824792
03-Aug-2021 21:25:32 Curr2 (A):  0.1012406
03-Aug-2021 21:25:32 Time (Sec):  2747
03-Aug-2021 21:25:40 Get IV Data
03-Aug-2021 21:25:40 Volt1 (V):  6.999118
03-Aug-2021 21:25:40 Volt2 (V):  6.988884
03-Aug-2021 21:25:40 Curr1 (A):  0.4860428
03-Aug-2021 21:25:40 Curr2 (A):  0.1012752
03-Aug-2021 21:25:40 Time (Sec):  2755
03-Aug-2021 21:25:48 Get IV Data
03-Aug-2021 21:25:48 Volt1 (V):  6.999177
03-Aug-2021 21:25:48 Volt2 (V):  6.98879
03-Aug-2021 21:25:48 Curr1 (A):  0.4973117
03-Aug-2021 21:25:48 Curr2 (A):  0.09985286
03-Aug-2021 21:25:48 Time (Sec):  2762
03-Aug-2021 21:25:56 Get IV Data
03-Aug-2021 21:25:56 Volt1 (V):  6.999322
03-Aug-2021 21:25:56 Volt2 (V):  6.98879
03-Aug-2021 21:25:56 Curr1 (A):  0.4836211
03-Aug-2021 21:25:56 Curr2 (A):  0.1026467
03-Aug-2021 21:25:56 Time (Sec):  2771
03-Aug-2021 21:26:04 Get IV Data
03-Aug-2021 21:26:04 Volt1 (V):  6.999191
03-Aug-2021 21:26:04 Volt2 (V):  6.988804
03-Aug-2021 21:26:04 Curr1 (A):  0.4675498
03-Aug-2021 21:26:04 Curr2 (A):  0.1006525
03-Aug-2021 21:26:04 Time (Sec):  2779
03-Aug-2021 21:26:12 Get IV Data
03-Aug-2021 21:26:12 Volt1 (V):  6.999254
03-Aug-2021 21:26:12 Volt2 (V):  6.988811
03-Aug-2021 21:26:12 Curr1 (A):  0.4954104
03-Aug-2021 21:26:12 Curr2 (A):  0.1023417
03-Aug-2021 21:26:12 Time (Sec):  2786
03-Aug-2021 21:26:19 Get IV Data
03-Aug-2021 21:26:19 Volt1 (V):  6.999251
03-Aug-2021 21:26:19 Volt2 (V):  6.988833
03-Aug-2021 21:26:19 Curr1 (A):  0.4970129
03-Aug-2021 21:26:19 Curr2 (A):  0.1048095
03-Aug-2021 21:26:19 Time (Sec):  2794
03-Aug-2021 21:26:27 Get IV Data
03-Aug-2021 21:26:27 Volt1 (V):  6.999219
03-Aug-2021 21:26:27 Volt2 (V):  6.988896
03-Aug-2021 21:26:27 Curr1 (A):  0.4808311
03-Aug-2021 21:26:27 Curr2 (A):  0.100161
03-Aug-2021 21:26:27 Time (Sec):  2802
03-Aug-2021 21:26:35 Get IV Data
03-Aug-2021 21:26:35 Volt1 (V):  6.999204
03-Aug-2021 21:26:35 Volt2 (V):  6.988719
03-Aug-2021 21:26:35 Curr1 (A):  0.4904461
03-Aug-2021 21:26:35 Curr2 (A):  0.1013286
03-Aug-2021 21:26:35 Time (Sec):  2810
03-Aug-2021 21:26:43 Get IV Data
03-Aug-2021 21:26:43 Volt1 (V):  6.999333
03-Aug-2021 21:26:43 Volt2 (V):  6.988747
03-Aug-2021 21:26:43 Curr1 (A):  0.4914035
03-Aug-2021 21:26:43 Curr2 (A):  0.1003679
03-Aug-2021 21:26:43 Time (Sec):  2818
03-Aug-2021 21:26:51 Get IV Data
03-Aug-2021 21:26:51 Volt1 (V):  6.999256
03-Aug-2021 21:26:51 Volt2 (V):  6.988768
03-Aug-2021 21:26:51 Curr1 (A):  0.4887567
03-Aug-2021 21:26:51 Curr2 (A):  0.1012762
03-Aug-2021 21:26:51 Time (Sec):  2826
03-Aug-2021 21:26:59 Get IV Data
03-Aug-2021 21:26:59 Volt1 (V):  6.999387
03-Aug-2021 21:26:59 Volt2 (V):  6.988785
03-Aug-2021 21:26:59 Curr1 (A):  0.4912364
03-Aug-2021 21:26:59 Curr2 (A):  0.1015838
03-Aug-2021 21:26:59 Time (Sec):  2834
03-Aug-2021 21:27:07 Get IV Data
03-Aug-2021 21:27:07 Volt1 (V):  6.999259
03-Aug-2021 21:27:07 Volt2 (V):  6.988758
03-Aug-2021 21:27:07 Curr1 (A):  0.4991825
03-Aug-2021 21:27:07 Curr2 (A):  0.1019488
03-Aug-2021 21:27:07 Time (Sec):  2842
03-Aug-2021 21:27:15 Get IV Data
03-Aug-2021 21:27:15 Volt1 (V):  6.999202
03-Aug-2021 21:27:15 Volt2 (V):  6.98881
03-Aug-2021 21:27:15 Curr1 (A):  0.4936948
03-Aug-2021 21:27:15 Curr2 (A):  0.1026652
03-Aug-2021 21:27:15 Time (Sec):  2850
03-Aug-2021 21:27:23 Get IV Data
03-Aug-2021 21:27:23 Volt1 (V):  6.999387
03-Aug-2021 21:27:23 Volt2 (V):  6.988787
03-Aug-2021 21:27:23 Curr1 (A):  0.4680227
03-Aug-2021 21:27:23 Curr2 (A):  0.1007941
03-Aug-2021 21:27:23 Time (Sec):  2858
03-Aug-2021 21:27:32 Get IV Data
03-Aug-2021 21:27:32 Volt1 (V):  6.999126
03-Aug-2021 21:27:32 Volt2 (V):  6.988794
03-Aug-2021 21:27:32 Curr1 (A):  0.4909295
03-Aug-2021 21:27:32 Curr2 (A):  0.1030531
03-Aug-2021 21:27:32 Time (Sec):  2866
03-Aug-2021 21:27:39 Get IV Data
03-Aug-2021 21:27:39 Volt1 (V):  6.999413
03-Aug-2021 21:27:39 Volt2 (V):  6.988894
03-Aug-2021 21:27:39 Curr1 (A):  0.4869272
03-Aug-2021 21:27:39 Curr2 (A):  0.09982245
03-Aug-2021 21:27:39 Time (Sec):  2874
03-Aug-2021 21:27:47 Get IV Data
03-Aug-2021 21:27:47 Volt1 (V):  6.999305
03-Aug-2021 21:27:47 Volt2 (V):  6.98879
03-Aug-2021 21:27:47 Curr1 (A):  0.486974
03-Aug-2021 21:27:47 Curr2 (A):  0.1008938
03-Aug-2021 21:27:47 Time (Sec):  2882
03-Aug-2021 21:27:55 Get IV Data
03-Aug-2021 21:27:55 Volt1 (V):  6.999237
03-Aug-2021 21:27:55 Volt2 (V):  6.988831
03-Aug-2021 21:27:55 Curr1 (A):  0.4966947
03-Aug-2021 21:27:55 Curr2 (A):  0.1028174
03-Aug-2021 21:27:55 Time (Sec):  2890
03-Aug-2021 21:28:03 Get IV Data
03-Aug-2021 21:28:03 Volt1 (V):  6.999405
03-Aug-2021 21:28:03 Volt2 (V):  6.988786
03-Aug-2021 21:28:03 Curr1 (A):  0.4839577
03-Aug-2021 21:28:03 Curr2 (A):  0.1030266
03-Aug-2021 21:28:03 Time (Sec):  2898
03-Aug-2021 21:28:11 Get IV Data
03-Aug-2021 21:28:11 Volt1 (V):  6.999251
03-Aug-2021 21:28:11 Volt2 (V):  6.988732
03-Aug-2021 21:28:11 Curr1 (A):  0.4854896
03-Aug-2021 21:28:11 Curr2 (A):  0.1016626
03-Aug-2021 21:28:11 Time (Sec):  2906
03-Aug-2021 21:28:19 Get IV Data
03-Aug-2021 21:28:19 Volt1 (V):  6.999256
03-Aug-2021 21:28:19 Volt2 (V):  6.988832
03-Aug-2021 21:28:19 Curr1 (A):  0.4906334
03-Aug-2021 21:28:19 Curr2 (A):  0.1024423
03-Aug-2021 21:28:19 Time (Sec):  2914
03-Aug-2021 21:28:27 Get IV Data
03-Aug-2021 21:28:27 Volt1 (V):  6.999465
03-Aug-2021 21:28:27 Volt2 (V):  6.988841
03-Aug-2021 21:28:27 Curr1 (A):  0.4898666
03-Aug-2021 21:28:27 Curr2 (A):  0.1031453
03-Aug-2021 21:28:27 Time (Sec):  2922
03-Aug-2021 21:28:35 Get IV Data
03-Aug-2021 21:28:35 Volt1 (V):  6.999285
03-Aug-2021 21:28:35 Volt2 (V):  6.988819
03-Aug-2021 21:28:35 Curr1 (A):  0.4896076
03-Aug-2021 21:28:35 Curr2 (A):  0.1057462
03-Aug-2021 21:28:35 Time (Sec):  2929
03-Aug-2021 21:28:42 Get IV Data
03-Aug-2021 21:28:42 Volt1 (V):  6.999131
03-Aug-2021 21:28:42 Volt2 (V):  6.988786
03-Aug-2021 21:28:42 Curr1 (A):  0.4855359
03-Aug-2021 21:28:42 Curr2 (A):  0.1009098
03-Aug-2021 21:28:42 Time (Sec):  2937
03-Aug-2021 21:28:50 Get IV Data
03-Aug-2021 21:28:50 Volt1 (V):  6.999262
03-Aug-2021 21:28:50 Volt2 (V):  6.988722
03-Aug-2021 21:28:50 Curr1 (A):  0.4679972
03-Aug-2021 21:28:50 Curr2 (A):  0.1004746
03-Aug-2021 21:28:50 Time (Sec):  2945
03-Aug-2021 21:28:58 Get IV Data
03-Aug-2021 21:28:58 Volt1 (V):  6.999242
03-Aug-2021 21:28:58 Volt2 (V):  6.98891
03-Aug-2021 21:28:58 Curr1 (A):  0.4863111
03-Aug-2021 21:28:58 Curr2 (A):  0.1014759
03-Aug-2021 21:28:58 Time (Sec):  2953
03-Aug-2021 21:29:06 Get IV Data
03-Aug-2021 21:29:06 Volt1 (V):  6.999133
03-Aug-2021 21:29:06 Volt2 (V):  6.988914
03-Aug-2021 21:29:06 Curr1 (A):  0.4910541
03-Aug-2021 21:29:06 Curr2 (A):  0.1036794
03-Aug-2021 21:29:06 Time (Sec):  2961
03-Aug-2021 21:29:14 Get IV Data
03-Aug-2021 21:29:14 Volt1 (V):  6.999317
03-Aug-2021 21:29:14 Volt2 (V):  6.98885
03-Aug-2021 21:29:14 Curr1 (A):  0.4819985
03-Aug-2021 21:29:14 Curr2 (A):  0.1020026
03-Aug-2021 21:29:14 Time (Sec):  2969
03-Aug-2021 21:29:23 Get IV Data
03-Aug-2021 21:29:23 Volt1 (V):  6.999351
03-Aug-2021 21:29:23 Volt2 (V):  6.98877
03-Aug-2021 21:29:23 Curr1 (A):  0.4784102
03-Aug-2021 21:29:23 Curr2 (A):  0.1026802
03-Aug-2021 21:29:23 Time (Sec):  2977
03-Aug-2021 21:29:30 Get IV Data
03-Aug-2021 21:29:30 Volt1 (V):  6.999208
03-Aug-2021 21:29:30 Volt2 (V):  6.988821
03-Aug-2021 21:29:30 Curr1 (A):  0.4824578
03-Aug-2021 21:29:30 Curr2 (A):  0.1016168
03-Aug-2021 21:29:30 Time (Sec):  2985
03-Aug-2021 21:29:39 Get IV Data
03-Aug-2021 21:29:39 Volt1 (V):  6.999329
03-Aug-2021 21:29:39 Volt2 (V):  6.988801
03-Aug-2021 21:29:39 Curr1 (A):  0.4781152
03-Aug-2021 21:29:39 Curr2 (A):  0.1050209
03-Aug-2021 21:29:39 Time (Sec):  2993
03-Aug-2021 21:29:47 Get IV Data
03-Aug-2021 21:29:47 Volt1 (V):  6.999208
03-Aug-2021 21:29:47 Volt2 (V):  6.988765
03-Aug-2021 21:29:47 Curr1 (A):  0.4865551
03-Aug-2021 21:29:47 Curr2 (A):  0.0997716
03-Aug-2021 21:29:47 Time (Sec):  3001
03-Aug-2021 21:29:55 Get IV Data
03-Aug-2021 21:29:55 Volt1 (V):  6.99919
03-Aug-2021 21:29:55 Volt2 (V):  6.988772
03-Aug-2021 21:29:55 Curr1 (A):  0.4676621
03-Aug-2021 21:29:55 Curr2 (A):  0.1013266
03-Aug-2021 21:29:55 Time (Sec):  3009
03-Aug-2021 21:30:03 Get IV Data
03-Aug-2021 21:30:03 Volt1 (V):  6.999289
03-Aug-2021 21:30:03 Volt2 (V):  6.988924
03-Aug-2021 21:30:03 Curr1 (A):  0.4565021
03-Aug-2021 21:30:03 Curr2 (A):  0.1043209
03-Aug-2021 21:30:03 Time (Sec):  3018
03-Aug-2021 21:30:11 Get IV Data
03-Aug-2021 21:30:11 Volt1 (V):  6.999287
03-Aug-2021 21:30:11 Volt2 (V):  6.988889
03-Aug-2021 21:30:11 Curr1 (A):  0.4838257
03-Aug-2021 21:30:11 Curr2 (A):  0.10225
03-Aug-2021 21:30:11 Time (Sec):  3025
03-Aug-2021 21:30:19 Get IV Data
03-Aug-2021 21:30:19 Volt1 (V):  6.999156
03-Aug-2021 21:30:19 Volt2 (V):  6.988957
03-Aug-2021 21:30:19 Curr1 (A):  0.46504
03-Aug-2021 21:30:19 Curr2 (A):  0.09990222
03-Aug-2021 21:30:19 Time (Sec):  3034
03-Aug-2021 21:30:27 Get IV Data
03-Aug-2021 21:30:27 Volt1 (V):  6.999317
03-Aug-2021 21:30:27 Volt2 (V):  6.988942
03-Aug-2021 21:30:27 Curr1 (A):  0.4903979
03-Aug-2021 21:30:27 Curr2 (A):  0.1018989
03-Aug-2021 21:30:27 Time (Sec):  3042
03-Aug-2021 21:30:36 Get IV Data
03-Aug-2021 21:30:36 Volt1 (V):  6.999163
03-Aug-2021 21:30:36 Volt2 (V):  6.988945
03-Aug-2021 21:30:36 Curr1 (A):  0.4764178
03-Aug-2021 21:30:36 Curr2 (A):  0.1018744
03-Aug-2021 21:30:36 Time (Sec):  3050
03-Aug-2021 21:30:44 Get IV Data
03-Aug-2021 21:30:44 Volt1 (V):  6.999286
03-Aug-2021 21:30:44 Volt2 (V):  6.988907
03-Aug-2021 21:30:44 Curr1 (A):  0.4862177
03-Aug-2021 21:30:44 Curr2 (A):  0.102224
03-Aug-2021 21:30:44 Time (Sec):  3058
03-Aug-2021 21:30:51 Get IV Data
03-Aug-2021 21:30:51 Volt1 (V):  6.999358
03-Aug-2021 21:30:51 Volt2 (V):  6.98885
03-Aug-2021 21:30:51 Curr1 (A):  0.4795807
03-Aug-2021 21:30:51 Curr2 (A):  0.1021111
03-Aug-2021 21:30:51 Time (Sec):  3066
03-Aug-2021 21:31:00 Get IV Data
03-Aug-2021 21:31:00 Volt1 (V):  6.999348
03-Aug-2021 21:31:00 Volt2 (V):  6.988975
03-Aug-2021 21:31:00 Curr1 (A):  0.4882036
03-Aug-2021 21:31:00 Curr2 (A):  0.1019822
03-Aug-2021 21:31:00 Time (Sec):  3074
03-Aug-2021 21:31:08 Get IV Data
03-Aug-2021 21:31:08 Volt1 (V):  6.999546
03-Aug-2021 21:31:08 Volt2 (V):  6.988913
03-Aug-2021 21:31:08 Curr1 (A):  0.4842504
03-Aug-2021 21:31:08 Curr2 (A):  0.1000403
03-Aug-2021 21:31:08 Time (Sec):  3083
03-Aug-2021 21:31:16 Get IV Data
03-Aug-2021 21:31:16 Volt1 (V):  6.999219
03-Aug-2021 21:31:16 Volt2 (V):  6.988956
