04-Aug-2021 19:37:00 Get IV Data
04-Aug-2021 19:37:00 Volt1 (V):  6.996844
04-Aug-2021 19:37:00 Volt2 (V):  7.035701
04-Aug-2021 19:37:00 Curr1 (A):  0.4476432
04-Aug-2021 19:37:00 Curr2 (A):  0.006045793
04-Aug-2021 19:37:00 Time (Sec):  24502
04-Aug-2021 19:37:01 Get IV Data
04-Aug-2021 19:37:01 Volt1 (V):  6.996845
04-Aug-2021 19:37:01 Volt2 (V):  7.035613
04-Aug-2021 19:37:01 Curr1 (A):  0.4571075
04-Aug-2021 19:37:01 Curr2 (A):  0.006031897
04-Aug-2021 19:37:01 Time (Sec):  24512
04-Aug-2021 19:37:21 Get IV Data
04-Aug-2021 19:37:21 Volt1 (V):  6.99678
04-Aug-2021 19:37:21 Volt2 (V):  7.03567
04-Aug-2021 19:37:21 Curr1 (A):  0.4652133
04-Aug-2021 19:37:21 Curr2 (A):  0.006037196
04-Aug-2021 19:37:21 Time (Sec):  24522
04-Aug-2021 19:37:22 Get IV Data
04-Aug-2021 19:37:22 Volt1 (V):  6.99685
04-Aug-2021 19:37:22 Volt2 (V):  7.035713
04-Aug-2021 19:37:22 Curr1 (A):  0.4544624
04-Aug-2021 19:37:22 Curr2 (A):  0.006035696
04-Aug-2021 19:37:22 Time (Sec):  24533
04-Aug-2021 19:37:35 Get IV Data
04-Aug-2021 19:37:35 Volt1 (V):  6.996934
04-Aug-2021 19:37:35 Volt2 (V):  7.035845
04-Aug-2021 19:37:35 Curr1 (A):  0.4488506
04-Aug-2021 19:37:35 Curr2 (A):  0.006044094
04-Aug-2021 19:37:35 Time (Sec):  24543
04-Aug-2021 19:37:49 Get IV Data
04-Aug-2021 19:37:49 Volt1 (V):  6.996853
04-Aug-2021 19:37:49 Volt2 (V):  7.035687
04-Aug-2021 19:37:49 Curr1 (A):  0.4633749
04-Aug-2021 19:37:49 Curr2 (A):  0.006039795
04-Aug-2021 19:37:49 Time (Sec):  24553
04-Aug-2021 19:37:50 Get IV Data
04-Aug-2021 19:37:50 Volt1 (V):  6.996987
04-Aug-2021 19:37:50 Volt2 (V):  7.035594
04-Aug-2021 19:37:50 Curr1 (A):  0.4662426
04-Aug-2021 19:37:50 Curr2 (A):  0.006045993
04-Aug-2021 19:37:50 Time (Sec):  24563
04-Aug-2021 19:38:08 Get IV Data
04-Aug-2021 19:38:08 Volt1 (V):  6.996966
04-Aug-2021 19:38:08 Volt2 (V):  7.03589
04-Aug-2021 19:38:08 Curr1 (A):  0.457702
04-Aug-2021 19:38:08 Curr2 (A):  0.00605659
04-Aug-2021 19:38:08 Time (Sec):  24573
04-Aug-2021 19:38:09 Get IV Data
04-Aug-2021 19:38:09 Volt1 (V):  6.996946
04-Aug-2021 19:38:09 Volt2 (V):  7.035836
04-Aug-2021 19:38:09 Curr1 (A):  0.4534968
04-Aug-2021 19:38:09 Curr2 (A):  0.006040395
04-Aug-2021 19:38:09 Time (Sec):  24584
04-Aug-2021 19:38:28 Get IV Data
04-Aug-2021 19:38:28 Volt1 (V):  6.997005
04-Aug-2021 19:38:28 Volt2 (V):  7.035675
04-Aug-2021 19:38:28 Curr1 (A):  0.4491663
04-Aug-2021 19:38:28 Curr2 (A):  0.006044793
04-Aug-2021 19:38:28 Time (Sec):  24594
04-Aug-2021 19:38:29 Get IV Data
04-Aug-2021 19:38:29 Volt1 (V):  6.996929
04-Aug-2021 19:38:29 Volt2 (V):  7.035906
04-Aug-2021 19:38:29 Curr1 (A):  0.4435569
04-Aug-2021 19:38:29 Curr2 (A):  0.006056889
04-Aug-2021 19:38:29 Time (Sec):  24605
04-Aug-2021 19:38:41 Get IV Data
04-Aug-2021 19:38:41 Volt1 (V):  6.997022
04-Aug-2021 19:38:41 Volt2 (V):  7.035828
04-Aug-2021 19:38:41 Curr1 (A):  0.4637344
04-Aug-2021 19:38:41 Curr2 (A):  0.006035996
04-Aug-2021 19:38:41 Time (Sec):  24615
04-Aug-2021 19:38:55 Get IV Data
04-Aug-2021 19:38:55 Volt1 (V):  6.99681
04-Aug-2021 19:38:55 Volt2 (V):  7.03572
04-Aug-2021 19:38:55 Curr1 (A):  0.4595408
04-Aug-2021 19:38:55 Curr2 (A):  0.006039195
04-Aug-2021 19:38:55 Time (Sec):  24624
04-Aug-2021 19:39:13 Get IV Data
04-Aug-2021 19:39:13 Volt1 (V):  6.996832
04-Aug-2021 19:39:13 Volt2 (V):  7.03588
04-Aug-2021 19:39:13 Curr1 (A):  0.4660561
04-Aug-2021 19:39:13 Curr2 (A):  0.006021501
04-Aug-2021 19:39:13 Time (Sec):  24634
04-Aug-2021 19:39:14 Get IV Data
04-Aug-2021 19:39:14 Volt1 (V):  6.996956
04-Aug-2021 19:39:14 Volt2 (V):  7.035893
04-Aug-2021 19:39:14 Curr1 (A):  0.4650418
04-Aug-2021 19:39:14 Curr2 (A):  0.006040794
04-Aug-2021 19:39:14 Time (Sec):  24644
04-Aug-2021 19:39:34 Get IV Data
04-Aug-2021 19:39:34 Volt1 (V):  6.997025
04-Aug-2021 19:39:34 Volt2 (V):  7.035798
04-Aug-2021 19:39:34 Curr1 (A):  0.4437284
04-Aug-2021 19:39:34 Curr2 (A):  0.006027699
04-Aug-2021 19:39:34 Time (Sec):  24655
04-Aug-2021 19:39:35 Get IV Data
04-Aug-2021 19:39:35 Volt1 (V):  6.996819
04-Aug-2021 19:39:35 Volt2 (V):  7.035852
04-Aug-2021 19:39:35 Curr1 (A):  0.4646122
04-Aug-2021 19:39:35 Curr2 (A):  0.006045093
04-Aug-2021 19:39:35 Time (Sec):  24665
04-Aug-2021 19:39:48 Get IV Data
04-Aug-2021 19:39:48 Volt1 (V):  6.997027
04-Aug-2021 19:39:48 Volt2 (V):  7.035739
04-Aug-2021 19:39:48 Curr1 (A):  0.4481758
04-Aug-2021 19:39:48 Curr2 (A):  0.006026799
04-Aug-2021 19:39:48 Time (Sec):  24675
04-Aug-2021 19:40:01 Get IV Data
04-Aug-2021 19:40:01 Volt1 (V):  6.996861
04-Aug-2021 19:40:01 Volt2 (V):  7.035724
04-Aug-2021 19:40:01 Curr1 (A):  0.4572605
04-Aug-2021 19:40:01 Curr2 (A):  0.006045093
04-Aug-2021 19:40:01 Time (Sec):  24685
04-Aug-2021 19:40:02 Get IV Data
04-Aug-2021 19:40:02 Volt1 (V):  6.996912
04-Aug-2021 19:40:02 Volt2 (V):  7.035713
04-Aug-2021 19:40:02 Curr1 (A):  0.4714422
04-Aug-2021 19:40:02 Curr2 (A):  0.0060251
04-Aug-2021 19:40:02 Time (Sec):  24695
04-Aug-2021 19:40:21 Get IV Data
04-Aug-2021 19:40:21 Volt1 (V):  6.996912
04-Aug-2021 19:40:21 Volt2 (V):  7.03571
04-Aug-2021 19:40:21 Curr1 (A):  0.4795387
04-Aug-2021 19:40:21 Curr2 (A):  0.0060224
04-Aug-2021 19:40:21 Time (Sec):  24705
04-Aug-2021 19:40:22 Get IV Data
04-Aug-2021 19:40:22 Volt1 (V):  6.996977
04-Aug-2021 19:40:22 Volt2 (V):  7.035561
04-Aug-2021 19:40:22 Curr1 (A):  0.485888
04-Aug-2021 19:40:22 Curr2 (A):  0.006012904
04-Aug-2021 19:40:22 Time (Sec):  24716
04-Aug-2021 19:40:42 Get IV Data
04-Aug-2021 19:40:42 Volt1 (V):  6.996906
04-Aug-2021 19:40:42 Volt2 (V):  7.03555
04-Aug-2021 19:40:42 Curr1 (A):  0.483432
04-Aug-2021 19:40:42 Curr2 (A):  0.006007805
04-Aug-2021 19:40:42 Time (Sec):  24725
04-Aug-2021 19:40:42 Get IV Data
04-Aug-2021 19:40:42 Volt1 (V):  6.996897
04-Aug-2021 19:40:42 Volt2 (V):  7.0355
04-Aug-2021 19:40:42 Curr1 (A):  0.4816897
04-Aug-2021 19:40:42 Curr2 (A):  0.005999208
04-Aug-2021 19:40:42 Time (Sec):  24736
04-Aug-2021 19:40:55 Get IV Data
04-Aug-2021 19:40:55 Volt1 (V):  6.996879
04-Aug-2021 19:40:55 Volt2 (V):  7.035491
04-Aug-2021 19:40:55 Curr1 (A):  0.491369
04-Aug-2021 19:40:55 Curr2 (A):  0.006006905
04-Aug-2021 19:40:55 Time (Sec):  24746
04-Aug-2021 19:41:09 Get IV Data
04-Aug-2021 19:41:09 Volt1 (V):  6.996927
04-Aug-2021 19:41:09 Volt2 (V):  7.035461
04-Aug-2021 19:41:09 Curr1 (A):  0.4787097
04-Aug-2021 19:41:09 Curr2 (A):  0.005998408
04-Aug-2021 19:41:09 Time (Sec):  24755
04-Aug-2021 19:41:11 Get IV Data
04-Aug-2021 19:41:11 Volt1 (V):  6.997117
04-Aug-2021 19:41:11 Volt2 (V):  7.035351
04-Aug-2021 19:41:11 Curr1 (A):  0.4680003
04-Aug-2021 19:41:11 Curr2 (A):  0.006010504
04-Aug-2021 19:41:11 Time (Sec):  24765
04-Aug-2021 19:41:29 Get IV Data
04-Aug-2021 19:41:29 Volt1 (V):  6.997109
04-Aug-2021 19:41:29 Volt2 (V):  7.035484
04-Aug-2021 19:41:29 Curr1 (A):  0.4757277
04-Aug-2021 19:41:29 Curr2 (A):  0.005997208
04-Aug-2021 19:41:29 Time (Sec):  24775
04-Aug-2021 19:41:48 Get IV Data
04-Aug-2021 19:41:48 Volt1 (V):  6.997027
04-Aug-2021 19:41:48 Volt2 (V):  7.035332
04-Aug-2021 19:41:48 Curr1 (A):  0.4845221
04-Aug-2021 19:41:48 Curr2 (A):  0.005998108
04-Aug-2021 19:41:48 Time (Sec):  24786
04-Aug-2021 19:41:49 Get IV Data
04-Aug-2021 19:41:49 Volt1 (V):  6.997062
04-Aug-2021 19:41:49 Volt2 (V):  7.035313
04-Aug-2021 19:41:49 Curr1 (A):  0.4762137
04-Aug-2021 19:41:49 Curr2 (A):  0.005990011
04-Aug-2021 19:41:49 Time (Sec):  24796
04-Aug-2021 19:42:02 Get IV Data
04-Aug-2021 19:42:02 Volt1 (V):  6.997076
04-Aug-2021 19:42:02 Volt2 (V):  7.035402
04-Aug-2021 19:42:02 Curr1 (A):  0.4802816
04-Aug-2021 19:42:02 Curr2 (A):  0.006010104
04-Aug-2021 19:42:02 Time (Sec):  24807
04-Aug-2021 19:42:03 Get IV Data
04-Aug-2021 19:42:03 Volt1 (V):  6.996958
04-Aug-2021 19:42:03 Volt2 (V):  7.035278
04-Aug-2021 19:42:03 Curr1 (A):  0.4878933
04-Aug-2021 19:42:03 Curr2 (A):  0.005978315
04-Aug-2021 19:42:03 Time (Sec):  24816
04-Aug-2021 19:42:17 Get IV Data
04-Aug-2021 19:42:17 Volt1 (V):  6.997113
04-Aug-2021 19:42:17 Volt2 (V):  7.035209
04-Aug-2021 19:42:17 Curr1 (A):  0.4757846
04-Aug-2021 19:42:17 Curr2 (A):  0.005979214
04-Aug-2021 19:42:17 Time (Sec):  24827
04-Aug-2021 19:42:36 Get IV Data
04-Aug-2021 19:42:36 Volt1 (V):  6.997029
04-Aug-2021 19:42:36 Volt2 (V):  7.035102
04-Aug-2021 19:42:36 Curr1 (A):  0.4696984
04-Aug-2021 19:42:36 Curr2 (A):  0.005974816
04-Aug-2021 19:42:36 Time (Sec):  24837
04-Aug-2021 19:42:37 Get IV Data
04-Aug-2021 19:42:37 Volt1 (V):  6.997043
04-Aug-2021 19:42:37 Volt2 (V):  7.035224
04-Aug-2021 19:42:37 Curr1 (A):  0.4663107
04-Aug-2021 19:42:37 Curr2 (A):  0.00596242
04-Aug-2021 19:42:37 Time (Sec):  24847
04-Aug-2021 19:42:57 Get IV Data
04-Aug-2021 19:42:57 Volt1 (V):  6.996984
04-Aug-2021 19:42:57 Volt2 (V):  7.035143
04-Aug-2021 19:42:57 Curr1 (A):  0.4863271
04-Aug-2021 19:42:57 Curr2 (A):  0.005948924
04-Aug-2021 19:42:57 Time (Sec):  24857
04-Aug-2021 19:42:58 Get IV Data
04-Aug-2021 19:42:58 Volt1 (V):  6.997089
04-Aug-2021 19:42:58 Volt2 (V):  7.035102
04-Aug-2021 19:42:58 Curr1 (A):  0.4933954
04-Aug-2021 19:42:58 Curr2 (A):  0.005955722
04-Aug-2021 19:42:58 Time (Sec):  24867
04-Aug-2021 19:43:11 Get IV Data
04-Aug-2021 19:43:11 Volt1 (V):  6.997003
04-Aug-2021 19:43:11 Volt2 (V):  7.035099
04-Aug-2021 19:43:11 Curr1 (A):  0.4634049
04-Aug-2021 19:43:11 Curr2 (A):  0.005968518
04-Aug-2021 19:43:11 Time (Sec):  24877
04-Aug-2021 19:43:24 Get IV Data
04-Aug-2021 19:43:24 Volt1 (V):  6.996931
04-Aug-2021 19:43:24 Volt2 (V):  7.034944
04-Aug-2021 19:43:24 Curr1 (A):  0.4835493
04-Aug-2021 19:43:24 Curr2 (A):  0.005954922
04-Aug-2021 19:43:24 Time (Sec):  24887
04-Aug-2021 19:43:26 Get IV Data
04-Aug-2021 19:43:26 Volt1 (V):  6.996989
04-Aug-2021 19:43:26 Volt2 (V):  7.035035
04-Aug-2021 19:43:26 Curr1 (A):  0.4640393
04-Aug-2021 19:43:26 Curr2 (A):  0.005944326
04-Aug-2021 19:43:26 Time (Sec):  24897
04-Aug-2021 19:43:44 Get IV Data
04-Aug-2021 19:43:44 Volt1 (V):  6.99702
04-Aug-2021 19:43:44 Volt2 (V):  7.035023
04-Aug-2021 19:43:44 Curr1 (A):  0.4832628
04-Aug-2021 19:43:44 Curr2 (A):  0.005947724
04-Aug-2021 19:43:44 Time (Sec):  24907
04-Aug-2021 19:43:45 Get IV Data
04-Aug-2021 19:43:45 Volt1 (V):  6.997218
04-Aug-2021 19:43:45 Volt2 (V):  7.034914
04-Aug-2021 19:43:45 Curr1 (A):  0.4876422
04-Aug-2021 19:43:45 Curr2 (A):  0.00592823
04-Aug-2021 19:43:45 Time (Sec):  24918
04-Aug-2021 19:44:05 Get IV Data
04-Aug-2021 19:44:05 Volt1 (V):  6.997082
04-Aug-2021 19:44:05 Volt2 (V):  7.034752
04-Aug-2021 19:44:05 Curr1 (A):  0.4860814
04-Aug-2021 19:44:05 Curr2 (A):  0.005925232
04-Aug-2021 19:44:05 Time (Sec):  24927
04-Aug-2021 19:44:06 Get IV Data
04-Aug-2021 19:44:06 Volt1 (V):  6.99707
04-Aug-2021 19:44:06 Volt2 (V):  7.034811
04-Aug-2021 19:44:06 Curr1 (A):  0.4618056
04-Aug-2021 19:44:06 Curr2 (A):  0.005924032
04-Aug-2021 19:44:06 Time (Sec):  24938
04-Aug-2021 19:44:19 Get IV Data
04-Aug-2021 19:44:19 Volt1 (V):  6.997239
04-Aug-2021 19:44:19 Volt2 (V):  7.034708
04-Aug-2021 19:44:19 Curr1 (A):  0.4831302
04-Aug-2021 19:44:19 Curr2 (A):  0.005918034
04-Aug-2021 19:44:19 Time (Sec):  24948
04-Aug-2021 19:44:33 Get IV Data
04-Aug-2021 19:44:33 Volt1 (V):  6.996989
04-Aug-2021 19:44:33 Volt2 (V):  7.034718
04-Aug-2021 19:44:33 Curr1 (A):  0.4853316
04-Aug-2021 19:44:33 Curr2 (A):  0.005914135
04-Aug-2021 19:44:33 Time (Sec):  24958
04-Aug-2021 19:44:34 Get IV Data
04-Aug-2021 19:44:34 Volt1 (V):  6.997061
04-Aug-2021 19:44:34 Volt2 (V):  7.034668
04-Aug-2021 19:44:34 Curr1 (A):  0.4845287
04-Aug-2021 19:44:34 Curr2 (A):  0.00590034
04-Aug-2021 19:44:34 Time (Sec):  24968
04-Aug-2021 19:44:53 Get IV Data
04-Aug-2021 19:44:53 Volt1 (V):  6.996913
04-Aug-2021 19:44:53 Volt2 (V):  7.034585
04-Aug-2021 19:44:53 Curr1 (A):  0.4705704
04-Aug-2021 19:44:53 Curr2 (A):  0.00589864
04-Aug-2021 19:44:53 Time (Sec):  24977
04-Aug-2021 19:44:54 Get IV Data
04-Aug-2021 19:44:54 Volt1 (V):  6.997224
04-Aug-2021 19:44:54 Volt2 (V):  7.034651
04-Aug-2021 19:44:54 Curr1 (A):  0.4756142
04-Aug-2021 19:44:54 Curr2 (A):  0.005907737
04-Aug-2021 19:44:54 Time (Sec):  24988
04-Aug-2021 19:45:14 Get IV Data
04-Aug-2021 19:45:14 Volt1 (V):  6.997109
04-Aug-2021 19:45:14 Volt2 (V):  7.034691
04-Aug-2021 19:45:14 Curr1 (A):  0.4748256
04-Aug-2021 19:45:14 Curr2 (A):  0.005892942
04-Aug-2021 19:45:14 Time (Sec):  24998
04-Aug-2021 19:45:26 Get IV Data
04-Aug-2021 19:45:26 Volt1 (V):  6.997046
04-Aug-2021 19:45:26 Volt2 (V):  7.034673
04-Aug-2021 19:45:26 Curr1 (A):  0.4644688
04-Aug-2021 19:45:26 Curr2 (A):  0.005891742
04-Aug-2021 19:45:26 Time (Sec):  25009
04-Aug-2021 19:45:27 Get IV Data
04-Aug-2021 19:45:27 Volt1 (V):  6.997097
04-Aug-2021 19:45:27 Volt2 (V):  7.03462
04-Aug-2021 19:45:27 Curr1 (A):  0.4599941
04-Aug-2021 19:45:27 Curr2 (A):  0.005876147
04-Aug-2021 19:45:27 Time (Sec):  25019
04-Aug-2021 19:45:41 Get IV Data
04-Aug-2021 19:45:41 Volt1 (V):  6.997143
04-Aug-2021 19:45:41 Volt2 (V):  7.034522
04-Aug-2021 19:45:41 Curr1 (A):  0.4751263
04-Aug-2021 19:45:41 Curr2 (A):  0.00589944
04-Aug-2021 19:45:41 Time (Sec):  25029
04-Aug-2021 19:46:00 Get IV Data
04-Aug-2021 19:46:00 Volt1 (V):  6.997085
04-Aug-2021 19:46:00 Volt2 (V):  7.034481
04-Aug-2021 19:46:00 Curr1 (A):  0.4830894
04-Aug-2021 19:46:00 Curr2 (A):  0.005865051
04-Aug-2021 19:46:00 Time (Sec):  25039
04-Aug-2021 19:46:01 Get IV Data
04-Aug-2021 19:46:01 Volt1 (V):  6.997124
04-Aug-2021 19:46:01 Volt2 (V):  7.034692
04-Aug-2021 19:46:01 Curr1 (A):  0.454715
04-Aug-2021 19:46:01 Curr2 (A):  0.005887244
04-Aug-2021 19:46:01 Time (Sec):  25049
04-Aug-2021 19:46:21 Get IV Data
04-Aug-2021 19:46:21 Volt1 (V):  6.997184
04-Aug-2021 19:46:21 Volt2 (V):  7.034599
04-Aug-2021 19:46:21 Curr1 (A):  0.4714426
04-Aug-2021 19:46:21 Curr2 (A):  0.005880746
04-Aug-2021 19:46:21 Time (Sec):  25060
04-Aug-2021 19:46:22 Get IV Data
04-Aug-2021 19:46:22 Volt1 (V):  6.996917
04-Aug-2021 19:46:22 Volt2 (V):  7.034741
04-Aug-2021 19:46:22 Curr1 (A):  0.4585721
04-Aug-2021 19:46:22 Curr2 (A):  0.005904138
04-Aug-2021 19:46:22 Time (Sec):  25070
04-Aug-2021 19:46:35 Get IV Data
04-Aug-2021 19:46:35 Volt1 (V):  6.997118
04-Aug-2021 19:46:35 Volt2 (V):  7.03465
04-Aug-2021 19:46:35 Curr1 (A):  0.4788823
04-Aug-2021 19:46:35 Curr2 (A):  0.005902539
04-Aug-2021 19:46:35 Time (Sec):  25081
04-Aug-2021 19:46:49 Get IV Data
04-Aug-2021 19:46:49 Volt1 (V):  6.99709
04-Aug-2021 19:46:49 Volt2 (V):  7.03465
04-Aug-2021 19:46:49 Curr1 (A):  0.4664553
04-Aug-2021 19:46:49 Curr2 (A):  0.005900939
04-Aug-2021 19:46:49 Time (Sec):  25091
04-Aug-2021 19:46:51 Get IV Data
04-Aug-2021 19:46:51 Volt1 (V):  6.997
04-Aug-2021 19:46:51 Volt2 (V):  7.034503
04-Aug-2021 19:46:51 Curr1 (A):  0.4635306
04-Aug-2021 19:46:51 Curr2 (A):  0.005892442
04-Aug-2021 19:46:51 Time (Sec):  25100
04-Aug-2021 19:47:09 Get IV Data
04-Aug-2021 19:47:09 Volt1 (V):  6.996995
04-Aug-2021 19:47:09 Volt2 (V):  7.034525
04-Aug-2021 19:47:09 Curr1 (A):  0.4746003
04-Aug-2021 19:47:09 Curr2 (A):  0.005892642
04-Aug-2021 19:47:09 Time (Sec):  25111
04-Aug-2021 19:47:11 Get IV Data
04-Aug-2021 19:47:11 Volt1 (V):  6.997104
04-Aug-2021 19:47:11 Volt2 (V):  7.034716
04-Aug-2021 19:47:11 Curr1 (A):  0.454472
04-Aug-2021 19:47:11 Curr2 (A):  0.005902339
04-Aug-2021 19:47:11 Time (Sec):  25121
04-Aug-2021 19:47:31 Get IV Data
04-Aug-2021 19:47:31 Volt1 (V):  6.996951
04-Aug-2021 19:47:31 Volt2 (V):  7.034527
04-Aug-2021 19:47:31 Curr1 (A):  0.4746356
04-Aug-2021 19:47:31 Curr2 (A):  0.005887044
04-Aug-2021 19:47:31 Time (Sec):  25131
04-Aug-2021 19:47:32 Get IV Data
04-Aug-2021 19:47:32 Volt1 (V):  6.996938
04-Aug-2021 19:47:32 Volt2 (V):  7.034544
04-Aug-2021 19:47:32 Curr1 (A):  0.4626304
04-Aug-2021 19:47:32 Curr2 (A):  0.005892342
04-Aug-2021 19:47:32 Time (Sec):  25142
04-Aug-2021 19:47:45 Get IV Data
04-Aug-2021 19:47:45 Volt1 (V):  6.996965
04-Aug-2021 19:47:45 Volt2 (V):  7.034545
04-Aug-2021 19:47:45 Curr1 (A):  0.4502134
04-Aug-2021 19:47:45 Curr2 (A):  0.005888643
04-Aug-2021 19:47:45 Time (Sec):  25152
04-Aug-2021 19:47:59 Get IV Data
04-Aug-2021 19:47:59 Volt1 (V):  6.996958
04-Aug-2021 19:47:59 Volt2 (V):  7.034525
04-Aug-2021 19:47:59 Curr1 (A):  0.4833463
04-Aug-2021 19:47:59 Curr2 (A):  0.005896541
04-Aug-2021 19:47:59 Time (Sec):  25162
04-Aug-2021 19:48:01 Get IV Data
04-Aug-2021 19:48:01 Volt1 (V):  6.99703
04-Aug-2021 19:48:01 Volt2 (V):  7.034414
04-Aug-2021 19:48:01 Curr1 (A):  0.4784509
04-Aug-2021 19:48:01 Curr2 (A):  0.005892142
04-Aug-2021 19:48:01 Time (Sec):  25172
04-Aug-2021 19:48:19 Get IV Data
04-Aug-2021 19:48:19 Volt1 (V):  6.996993
04-Aug-2021 19:48:19 Volt2 (V):  7.034732
04-Aug-2021 19:48:19 Curr1 (A):  0.4758938
04-Aug-2021 19:48:19 Curr2 (A):  0.005895041
04-Aug-2021 19:48:19 Time (Sec):  25182
04-Aug-2021 19:48:20 Get IV Data
04-Aug-2021 19:48:20 Volt1 (V):  6.996983
04-Aug-2021 19:48:20 Volt2 (V):  7.034643
04-Aug-2021 19:48:20 Curr1 (A):  0.4672839
04-Aug-2021 19:48:20 Curr2 (A):  0.00589794
04-Aug-2021 19:48:20 Time (Sec):  25193
04-Aug-2021 19:48:40 Get IV Data
04-Aug-2021 19:48:40 Volt1 (V):  6.997013
04-Aug-2021 19:48:40 Volt2 (V):  7.034583
04-Aug-2021 19:48:40 Curr1 (A):  0.4659308
04-Aug-2021 19:48:40 Curr2 (A):  0.005894741
04-Aug-2021 19:48:40 Time (Sec):  25202
04-Aug-2021 19:48:42 Get IV Data
04-Aug-2021 19:48:42 Volt1 (V):  6.997049
04-Aug-2021 19:48:42 Volt2 (V):  7.034417
04-Aug-2021 19:48:42 Curr1 (A):  0.4772815
04-Aug-2021 19:48:42 Curr2 (A):  0.005878747
04-Aug-2021 19:48:42 Time (Sec):  25214
04-Aug-2021 19:48:55 Get IV Data
04-Aug-2021 19:48:55 Volt1 (V):  6.99708
04-Aug-2021 19:48:55 Volt2 (V):  7.034481
04-Aug-2021 19:48:55 Curr1 (A):  0.4801459
04-Aug-2021 19:48:55 Curr2 (A):  0.005888443
04-Aug-2021 19:48:55 Time (Sec):  25223
04-Aug-2021 19:49:10 Get IV Data
04-Aug-2021 19:49:10 Volt1 (V):  6.997149
04-Aug-2021 19:49:10 Volt2 (V):  7.034499
04-Aug-2021 19:49:10 Curr1 (A):  0.4827853
04-Aug-2021 19:49:10 Curr2 (A):  0.005876247
04-Aug-2021 19:49:10 Time (Sec):  25233
04-Aug-2021 19:49:11 Get IV Data
04-Aug-2021 19:49:11 Volt1 (V):  6.997164
04-Aug-2021 19:49:11 Volt2 (V):  7.034614
04-Aug-2021 19:49:11 Curr1 (A):  0.4779249
04-Aug-2021 19:49:11 Curr2 (A):  0.005885744
04-Aug-2021 19:49:11 Time (Sec):  25243
04-Aug-2021 19:49:30 Get IV Data
04-Aug-2021 19:49:30 Volt1 (V):  6.997088
04-Aug-2021 19:49:30 Volt2 (V):  7.034595
04-Aug-2021 19:49:30 Curr1 (A):  0.4764121
04-Aug-2021 19:49:30 Curr2 (A):  0.005892542
04-Aug-2021 19:49:30 Time (Sec):  25253
04-Aug-2021 19:49:31 Get IV Data
04-Aug-2021 19:49:31 Volt1 (V):  6.997078
04-Aug-2021 19:49:31 Volt2 (V):  7.034585
04-Aug-2021 19:49:31 Curr1 (A):  0.4424587
04-Aug-2021 19:49:31 Curr2 (A):  0.00590024
04-Aug-2021 19:49:31 Time (Sec):  25263
04-Aug-2021 19:49:51 Get IV Data
04-Aug-2021 19:49:51 Volt1 (V):  6.997066
04-Aug-2021 19:49:51 Volt2 (V):  7.034734
04-Aug-2021 19:49:51 Curr1 (A):  0.4712845
04-Aug-2021 19:49:51 Curr2 (A):  0.005882245
04-Aug-2021 19:49:51 Time (Sec):  25273
04-Aug-2021 19:49:52 Get IV Data
04-Aug-2021 19:49:52 Volt1 (V):  6.996968
04-Aug-2021 19:49:52 Volt2 (V):  7.034637
04-Aug-2021 19:49:52 Curr1 (A):  0.4595246
04-Aug-2021 19:49:52 Curr2 (A):  0.005881546
04-Aug-2021 19:49:52 Time (Sec):  25284
04-Aug-2021 19:50:05 Get IV Data
04-Aug-2021 19:50:05 Volt1 (V):  6.996995
04-Aug-2021 19:50:05 Volt2 (V):  7.034598
04-Aug-2021 19:50:05 Curr1 (A):  0.4922291
04-Aug-2021 19:50:05 Curr2 (A):  0.00589734
04-Aug-2021 19:50:05 Time (Sec):  25294
04-Aug-2021 19:50:20 Get IV Data
04-Aug-2021 19:50:20 Volt1 (V):  6.996992
04-Aug-2021 19:50:20 Volt2 (V):  7.034726
04-Aug-2021 19:50:20 Curr1 (A):  0.4767509
04-Aug-2021 19:50:20 Curr2 (A):  0.00589774
04-Aug-2021 19:50:20 Time (Sec):  25304
04-Aug-2021 19:50:21 Get IV Data
04-Aug-2021 19:50:21 Volt1 (V):  6.997059
04-Aug-2021 19:50:21 Volt2 (V):  7.034644
04-Aug-2021 19:50:21 Curr1 (A):  0.462532
04-Aug-2021 19:50:21 Curr2 (A):  0.005891243
04-Aug-2021 19:50:21 Time (Sec):  25314
04-Aug-2021 19:50:40 Get IV Data
04-Aug-2021 19:50:40 Volt1 (V):  6.997104
04-Aug-2021 19:50:40 Volt2 (V):  7.034747
04-Aug-2021 19:50:40 Curr1 (A):  0.4688643
04-Aug-2021 19:50:40 Curr2 (A):  0.005900739
04-Aug-2021 19:50:40 Time (Sec):  25323
04-Aug-2021 19:51:00 Get IV Data
04-Aug-2021 19:51:00 Volt1 (V):  6.997075
04-Aug-2021 19:51:00 Volt2 (V):  7.034816
04-Aug-2021 19:51:00 Curr1 (A):  0.4786466
04-Aug-2021 19:51:00 Curr2 (A):  0.005902639
04-Aug-2021 19:51:00 Time (Sec):  25334
04-Aug-2021 19:51:01 Get IV Data
04-Aug-2021 19:51:01 Volt1 (V):  6.99713
04-Aug-2021 19:51:01 Volt2 (V):  7.034861
04-Aug-2021 19:51:01 Curr1 (A):  0.4811572
04-Aug-2021 19:51:01 Curr2 (A):  0.005910136
04-Aug-2021 19:51:01 Time (Sec):  25344
04-Aug-2021 19:51:14 Get IV Data
04-Aug-2021 19:51:14 Volt1 (V):  6.996966
